Folder,BatchSize,Target,TrainLoss,ValLoss,TestLoss,TrainPCC,ValPCC,TestPCC,BestEpoch,LRate,BestTestPCC,Seed,Activation,BestDistEpoch,BDETrainLoss,BDEValLoss,BDETestLoss,BDETrainPCC,BDEValPCC,BDETestPCC,BestDist
models/FCN/2020-06-20_14-19-44COMB_128_1e-4,4752,MeanOS,0.345928711,0.446323529,0.734650483,0.929038898,0.879927831,0.75398354,709,0.0001,0.826098352,10,Relu,264,0.506724808,0.52526369,0.693832886,0.839737143,0.828811513,0.781382735,0.634802415
models/FCN/2020-06-20_14-21-25COMB_128_1e-4,4752,MeanOS,0.392918442,0.468842832,0.764569482,0.9074713,0.8624313,0.735048355,593,0.0001,0.823265213,11,Relu,212,0.538174203,0.531115688,0.638700816,0.817418475,0.820149716,0.805903172,0.608545999
models/FCN/2020-06-20_14-23-07COMB_128_1e-4,4752,MeanOS,0.42315173,0.483774557,0.703187701,0.892046117,0.846959448,0.768269416,408,0.0001,0.849570132,12,Relu,158,0.554095734,0.525702493,0.617612252,0.805442091,0.816503694,0.831743723,0.602025295
models/FCN/2020-06-20_14-24-48COMB_128_1e-4,4752,MeanOS,0.368672994,0.483217291,0.807718915,0.919057218,0.863866869,0.687838923,551,0.0001,0.85752644,13,Relu,150,0.574547401,0.586735775,0.63574959,0.786175945,0.792461385,0.829185337,0.635116822
models/FCN/2020-06-20_14-26-30COMB_128_1e-4,4752,MeanOS,0.390829178,0.477330585,0.825133079,0.907383229,0.873354409,0.688650169,631,0.0001,0.822454446,14,Relu,265,0.510813756,0.533821199,0.608398616,0.834521128,0.839389007,0.821498376,0.58459088
models/FCN/2020-06-20_14-28-12COMB_128_1e-4,4752,MeanOS,0.358548714,0.47721659,0.687415824,0.923791478,0.850473554,0.781847802,799,0.0001,0.838275476,15,Relu,486,0.428805257,0.505561353,0.643844108,0.891190461,0.830912727,0.797959324,0.59772651
models/FCN/2020-06-20_14-29-55COMB_128_1e-4,4752,MeanOS,0.351655909,0.474771623,0.765594534,0.926194056,0.869809712,0.72636344,765,0.0001,0.852964846,16,Relu,146,0.556526229,0.580481965,0.623671822,0.8009707,0.799229633,0.837355174,0.620930906
models/FCN/2020-06-20_14-31-38COMB_128_1e-4,4752,MeanOS,0.365575533,0.471592531,0.845314024,0.920420921,0.864801097,0.678612046,658,0.0001,0.852354286,17,Relu,100,0.604527958,0.619892258,0.640296096,0.761767376,0.751198687,0.836037438,0.664768642
models/FCN/2020-06-20_14-33-21COMB_128_1e-4,4752,MeanOS,0.356206247,0.484256925,0.62368892,0.92472237,0.850751566,0.819935659,708,0.0001,0.838058971,18,Relu,799,0.343004704,0.484957216,0.605926287,0.930989003,0.851576656,0.825212087,0.570839763
models/FCN/2020-06-20_14-35-04COMB_128_1e-4,4752,MeanOS,0.343942123,0.455598996,0.914951377,0.92977976,0.876027448,0.643072934,741,0.0001,0.814512218,19,Relu,245,0.520136466,0.548080801,0.654841653,0.829459951,0.81419454,0.801801328,0.618838129
models/FCN/2020-06-20_14-36-48COMB_128_1e-4,4752,MeanOS,0.377429509,0.478256111,0.638745288,0.915124183,0.863652137,0.804104577,599,0.0001,0.828115306,20,Relu,374,0.431691964,0.498287806,0.615819134,0.886623688,0.853203248,0.813869746,0.571687994
models/FCN/2020-06-20_14-38-33COMB_128_1e-4,4752,MeanOS,0.369322201,0.485193002,0.706292804,0.918628997,0.853875746,0.758017913,796,0.0001,0.833247343,21,Relu,539,0.42016173,0.510469755,0.688863702,0.893604104,0.837948314,0.768412482,0.638023249
models/FCN/2020-06-20_14-40-16COMB_128_1e-4,4752,MeanOS,0.381162206,0.480205905,0.698902136,0.914171341,0.851861892,0.784096722,545,0.0001,0.848981409,22,Relu,215,0.5503164,0.545752271,0.611670348,0.808407335,0.80113472,0.832273994,0.603303453
models/FCN/2020-06-20_14-41-59COMB_128_1e-4,4752,MeanOS,0.380012941,0.469741376,0.778516286,0.913720645,0.865349887,0.725877112,657,0.0001,0.843828761,23,Relu,210,0.542005412,0.568496242,0.6265299,0.813630194,0.793022915,0.828358685,0.615722461
models/FCN/2020-06-20_14-43-43COMB_128_1e-4,4752,MeanOS,0.37796557,0.438271001,0.776920153,0.914443004,0.883936841,0.705592111,636,0.0001,0.829840182,24,Relu,217,0.517258897,0.491020334,0.67429601,0.832056854,0.853635226,0.778009152,0.621151198
models/FCN/2020-06-20_14-45-26COMB_128_1e-4,4752,MeanOS,0.410862568,0.468442589,0.649371353,0.899682375,0.862754834,0.802377031,431,0.0001,0.824815477,25,Relu,238,0.478610447,0.491684248,0.625076747,0.858731275,0.849064041,0.805614325,0.57739302
models/FCN/2020-06-20_14-47-11COMB_128_1e-4,4752,MeanOS,0.357658278,0.510887177,0.984301006,0.924178976,0.838798482,0.58055238,662,0.0001,0.825413639,26,Relu,233,0.517181208,0.563598975,0.654186739,0.832069659,0.799479613,0.796794893,0.625125235
models/FCN/2020-06-20_14-48-56COMB_128_1e-4,4752,MeanOS,0.363931108,0.455535181,0.66943587,0.921545594,0.875071752,0.781457417,714,0.0001,0.833109184,27,Relu,341,0.453675846,0.503417449,0.630587768,0.874468155,0.8476019,0.806064325,0.583778928
models/FCN/2020-06-20_14-50-40COMB_128_1e-4,4752,MeanOS,0.383894649,0.488538464,0.759181389,0.910583802,0.867437171,0.729898799,525,0.0001,0.848839563,28,Relu,167,0.563842521,0.586520993,0.610021749,0.793967446,0.806005437,0.833111,0.619438169
models/FCN/2020-06-20_14-52-26COMB_128_1e-4,4752,MeanOS,0.372380169,0.465760276,0.616055737,0.91687077,0.870261366,0.812663806,725,0.0001,0.835403114,29,Relu,780,0.362647768,0.463494188,0.61384549,0.92127616,0.871806322,0.815220655,0.56726663
models/FCN/2020-06-20_14-54-14COMB_128_1e-4,4752,MeanOS,0.419835996,0.477637882,0.876693087,0.893931399,0.861919906,0.661556947,429,0.0001,0.825775625,30,Relu,188,0.539826143,0.546178383,0.691200072,0.815371639,0.820197107,0.773367225,0.644099441
models/FCN/2020-06-20_14-55-58COMB_128_1e-4,4752,MeanOS,0.360782055,0.474150183,0.720433258,0.923017969,0.860105129,0.753028392,774,0.0001,0.820180684,31,Relu,420,0.433166325,0.506848855,0.70645834,0.886659738,0.83850091,0.755966394,0.650301441
models/FCN/2020-06-20_14-57-43COMB_128_1e-4,4752,MeanOS,0.405409465,0.485135876,0.688141468,0.902048236,0.850078065,0.773593524,557,0.0001,0.819620776,32,Relu,264,0.524788113,0.528661539,0.655178245,0.827384491,0.818747214,0.787506835,0.615313914
models/FCN/2020-06-20_14-59-29COMB_128_1e-4,4752,MeanOS,0.374075725,0.468514376,0.81299136,0.916346852,0.866257696,0.685201433,596,0.0001,0.83823615,33,Relu,171,0.538578743,0.554730792,0.635798612,0.816364247,0.806036212,0.80806211,0.614655569
models/FCN/2020-06-20_15-01-13COMB_128_1e-4,4752,MeanOS,0.37110851,0.472220734,0.794406604,0.918471351,0.857834442,0.709505902,587,0.0001,0.816351977,34,Relu,168,0.5592876,0.569037698,0.647174192,0.801042897,0.786722082,0.800944621,0.632230324
models/FCN/2020-06-20_15-02-57COMB_128_1e-4,4752,MeanOS,0.38620563,0.447323715,0.748372846,0.911183229,0.877539601,0.725744056,797,0.0001,0.838920817,35,Relu,345,0.48143508,0.493746477,0.631915824,0.857365902,0.853685762,0.799387731,0.582760183
models/FCN/2020-06-20_15-04-41COMB_128_1e-4,4752,MeanOS,0.412074749,0.490362889,0.928079528,0.897059003,0.853331036,0.627720073,510,0.0001,0.82130263,36,Relu,172,0.578338808,0.560846142,0.711061095,0.784629501,0.801821796,0.778520374,0.669547011
models/FCN/2020-06-20_15-06-26COMB_128_1e-4,4752,MeanOS,0.40561526,0.491595777,0.870349783,0.902179477,0.840671776,0.648676867,560,0.0001,0.838704943,37,Relu,190,0.58447656,0.56565547,0.628218786,0.781073202,0.780995855,0.826567446,0.631595457
models/FCN/2020-06-20_15-08-11COMB_128_1e-4,4752,MeanOS,0.360773605,0.492543484,0.897867803,0.922157802,0.853004858,0.629896223,707,0.0001,0.765473449,38,Relu,67,0.65059807,0.653708104,0.751327802,0.717436272,0.720534362,0.760732536,0.743557295
models/FCN/2020-06-20_15-09-55COMB_128_1e-4,4752,MeanOS,0.362024005,0.460348825,0.737704616,0.921897414,0.869192999,0.753124304,790,0.0001,0.839897137,39,Relu,226,0.570715726,0.577351897,0.589798811,0.790986408,0.784832791,0.837801602,0.613962453
models/FCN/2020-06-20_15-11-40COMB_128_1e-4,4752,MeanOS,0.366127188,0.476865703,0.688217067,0.920244159,0.86453392,0.775223073,588,0.0001,0.847678434,40,Relu,190,0.499661266,0.553005492,0.605407683,0.84386732,0.813836949,0.820309498,0.589768093
models/FCN/2020-06-20_15-13-25COMB_128_1e-4,4752,MeanOS,0.356610099,0.481555977,0.623780398,0.924865304,0.854869328,0.808611262,559,0.0001,0.812357309,41,Relu,415,0.394734791,0.488770519,0.622587257,0.90717955,0.84963199,0.809433563,0.578282644
models/FCN/2020-06-20_15-15-11COMB_128_1e-4,4752,MeanOS,0.361280254,0.470912992,0.838799254,0.921820789,0.873003428,0.666025287,694,0.0001,0.840263578,42,Relu,151,0.560136652,0.604199228,0.619496207,0.797932316,0.78155095,0.828122312,0.631067887
models/FCN/2020-06-20_15-16-55COMB_128_1e-4,4752,MeanOS,0.372965804,0.48946046,0.814352169,0.916830147,0.852557842,0.698735434,618,0.0001,0.841986686,43,Relu,173,0.519779009,0.540891311,0.659880824,0.830675932,0.815510325,0.791283054,0.62069494
models/FCN/2020-06-20_15-18-39COMB_128_1e-4,4752,MeanOS,0.401947067,0.504997393,0.76098915,0.903541203,0.831231852,0.738032074,508,0.0001,0.832348323,44,Relu,173,0.52431121,0.548055665,0.63185603,0.82820427,0.798488021,0.804979075,0.60913542
models/FCN/2020-06-20_15-20-24COMB_128_1e-4,4752,MeanOS,0.378895058,0.454988578,0.854504472,0.914415481,0.870364592,0.656980732,656,0.0001,0.848112945,45,Relu,224,0.513390651,0.517892566,0.65974443,0.835809061,0.831237933,0.800769527,0.609792181
models/FCN/2020-06-20_15-22-10COMB_128_1e-4,4752,MeanOS,0.336491131,0.468006778,0.914901946,0.933762979,0.863729386,0.646858867,731,0.0001,0.803677197,46,Relu,128,0.583783762,0.596055794,0.682179035,0.781476007,0.765463644,0.795099339,0.666255295
models/FCN/2020-06-20_15-23-55COMB_128_1e-4,4752,MeanOS,0.434458712,0.484289027,0.639005706,0.887635063,0.842680905,0.80800161,425,0.0001,0.825551904,47,Relu,465,0.416963709,0.485674287,0.633055038,0.895508299,0.844676001,0.807892033,0.582326441
models/FCN/2020-06-20_15-25-41COMB_128_1e-4,4752,MeanOS,0.397181457,0.497097126,0.732973547,0.905603562,0.840275908,0.738670354,498,0.0001,0.846583314,48,Relu,188,0.519365346,0.539215927,0.635936782,0.832132987,0.811058793,0.801516944,0.606490452
models/FCN/2020-06-20_15-27-26COMB_128_1e-4,4752,MeanOS,0.376914625,0.506361234,0.78777229,0.91485179,0.851855873,0.71660802,732,0.0001,0.847405294,49,Relu,147,0.583648471,0.622901276,0.624154238,0.778033138,0.766332985,0.818735604,0.649495296
models/FCN/2020-06-20_15-29-11COMB_128_1e-4,4752,MeanOS,0.395518246,0.471458952,0.645571656,0.905737866,0.86762025,0.805030802,495,0.0001,0.837749405,50,Relu,345,0.437336524,0.483623999,0.636784634,0.883862475,0.861029999,0.804877233,0.581515381
models/FCN/2020-06-20_15-30-56COMB_128_1e-4,4752,MeanOS,0.384009274,0.502972189,0.682237527,0.912635626,0.841257008,0.771925282,768,0.0001,0.843037843,51,Relu,240,0.559290845,0.600582339,0.612038972,0.800421861,0.766240402,0.831705894,0.629395338
models/FCN/2020-06-20_15-32-42COMB_128_1e-4,4752,MeanOS,0.391225185,0.46140395,0.782042088,0.908114347,0.867151713,0.716533558,492,0.0001,0.853083233,52,Relu,114,0.590265205,0.564254713,0.608320176,0.774895017,0.793992739,0.841849435,0.624736192
models/FCN/2020-06-20_15-34-28COMB_128_1e-4,4752,MeanOS,0.376760875,0.49460294,0.613136111,0.915799461,0.846945217,0.814953086,523,0.0001,0.853360619,53,Relu,373,0.423522134,0.504550066,0.590822855,0.891707674,0.840544664,0.826141856,0.557041146
models/FCN/2020-06-20_15-36-14COMB_128_1e-4,4752,MeanOS,0.37073465,0.453722677,0.899761829,0.918900084,0.868227445,0.635290755,785,0.0001,0.847371754,54,Relu,211,0.578847124,0.572867349,0.644747278,0.785305961,0.778819173,0.820257372,0.638419434
models/FCN/2020-06-20_15-37-59COMB_128_1e-4,4752,MeanOS,0.364941953,0.509008267,0.781266549,0.920375064,0.846821288,0.719606299,624,0.0001,0.852635546,55,Relu,201,0.561795507,0.595186047,0.62525845,0.79730237,0.782642625,0.835690367,0.630646576
models/FCN/2020-06-20_15-39-45COMB_128_1e-4,4752,MeanOS,0.367662851,0.484275615,0.752560639,0.917775937,0.874095962,0.724541671,791,0.0001,0.821937781,56,Relu,370,0.469452365,0.535178721,0.674624219,0.862080508,0.84360426,0.777267326,0.626350613
models/FCN/2020-06-20_15-41-32COMB_128_1e-4,4752,MeanOS,0.33692316,0.439367147,0.882656092,0.933494104,0.882191082,0.652293349,662,0.0001,0.834312169,57,Relu,162,0.528646652,0.516160885,0.631084804,0.823852418,0.834744708,0.824535516,0.595884249
models/FCN/2020-06-20_15-43-18COMB_128_1e-4,4752,MeanOS,0.415488477,0.460765108,0.878767485,0.89554282,0.867465043,0.624934232,554,0.0001,0.828278662,58,Relu,233,0.562807492,0.526984238,0.634425276,0.79814666,0.820962313,0.811179378,0.615184961
models/FCN/2020-06-20_15-45-05COMB_128_1e-4,4752,MeanOS,0.355857326,0.438043539,0.826933348,0.924283015,0.88694705,0.676972688,630,0.0001,0.843992611,59,Relu,208,0.536148904,0.508470627,0.66348988,0.817416439,0.846616923,0.802704633,0.617849267
models/FCN/2020-06-20_15-46-51COMB_128_1e-4,4752,MeanOS,0.334101615,0.481775584,0.589980329,0.933579035,0.863358686,0.836410992,797,0.0001,0.838614469,60,Relu,666,0.360878114,0.489610972,0.581724744,0.922484166,0.858467197,0.837587096,0.547780987
models/FCN/2020-06-20_15-48-38COMB_128_1e-4,4752,MeanOS,0.34571141,0.493691474,0.765557067,0.928737481,0.852814517,0.735764256,774,0.0001,0.840116125,61,Relu,220,0.540141835,0.589134145,0.66593758,0.814492817,0.782101496,0.811659412,0.643326363
models/FCN/2020-06-20_15-50-24COMB_128_1e-4,4752,MeanOS,0.371699865,0.472861285,0.94382187,0.917763233,0.866609959,0.596287466,594,0.0001,0.785110594,62,Relu,113,0.586394106,0.587902838,0.739695723,0.776842895,0.785946894,0.782853178,0.691520826
models/FCN/2020-06-20_15-52-10COMB_128_1e-4,4752,MeanOS,0.332638582,0.458264787,0.917203988,0.934744308,0.867788356,0.615323804,730,0.0001,0.791083822,63,Relu,170,0.521138403,0.54243632,0.742347716,0.830102769,0.807963394,0.746877566,0.678428742
models/FCN/2020-06-20_15-53-55COMB_128_1e-4,4752,MeanOS,0.377101555,0.493136931,0.773555443,0.915565053,0.849108149,0.735772783,540,0.0001,0.8257472,64,Relu,191,0.498091023,0.54342653,0.678837127,0.84593967,0.815742649,0.778351702,0.633185747
models/FCN/2020-06-20_15-55-40COMB_128_1e-4,4752,MeanOS,0.384730813,0.459215208,0.959431312,0.912336799,0.865434948,0.559147399,646,0.0001,0.857463923,65,Relu,231,0.544133916,0.538083691,0.620670063,0.813175133,0.807811917,0.82099361,0.603154706
models/FCN/2020-06-20_15-57-27COMB_128_1e-4,4752,MeanOS,0.368990953,0.476236077,0.635481251,0.918830665,0.857389348,0.802503489,694,0.0001,0.84026255,66,Relu,599,0.389335901,0.486645095,0.622850066,0.909594361,0.853084805,0.806146575,0.579221564
models/FCN/2020-06-20_15-59-13COMB_128_1e-4,4752,MeanOS,0.370950595,0.444905783,0.780832257,0.918728432,0.876633302,0.727556092,689,0.0001,0.833148724,67,Relu,150,0.554112569,0.538905251,0.61147453,0.805303739,0.813490772,0.828424653,0.602132204
models/FCN/2020-06-20_16-00-58COMB_128_1e-4,4752,MeanOS,0.329379478,0.464911045,0.861100457,0.935453299,0.875067916,0.663742457,770,0.0001,0.832323724,68,Relu,198,0.527651619,0.579353777,0.660974745,0.823186684,0.797436499,0.796726766,0.635217506
models/FCN/2020-06-20_16-02-45COMB_128_1e-4,4752,MeanOS,0.344813417,0.480593087,0.850560049,0.929493213,0.856879416,0.666982043,685,0.0001,0.842907909,69,Relu,272,0.493730651,0.549677411,0.628764378,0.848821043,0.809868438,0.808399247,0.601753674
models/FCN/2020-06-20_16-04-31COMB_128_1e-4,4752,MeanOS,0.384272643,0.495995261,0.884572776,0.911744731,0.844975647,0.65414632,748,0.0001,0.83360563,70,Relu,203,0.577676652,0.594406186,0.629476573,0.785393337,0.767586808,0.825551991,0.639985014
models/FCN/2020-06-20_16-06-17COMB_128_1e-4,4752,MeanOS,0.405595087,0.485958831,0.787659099,0.901179678,0.848097257,0.70753635,511,0.0001,0.832264985,71,Relu,142,0.565173237,0.579098866,0.63386561,0.796159349,0.775505789,0.825933639,0.63157787
models/FCN/2020-06-20_16-08-02COMB_128_1e-4,4752,MeanOS,0.388482538,0.487081584,0.890720941,0.91068272,0.833220996,0.625387729,510,0.0001,0.840635244,72,Relu,138,0.541870179,0.549332261,0.629178988,0.816821899,0.780881262,0.817969039,0.613019505
models/FCN/2020-06-20_16-09-47COMB_128_1e-4,4752,MeanOS,0.37268543,0.468127809,0.851102176,0.916419996,0.874214907,0.664194211,692,0.0001,0.81833297,73,Relu,151,0.571645394,0.563573863,0.656975606,0.788131232,0.815335635,0.790353521,0.638104122
models/FCN/2020-06-20_16-11-33COMB_128_1e-4,4752,MeanOS,0.392094857,0.502045802,0.857437796,0.90765438,0.842018131,0.636794411,718,0.0001,0.832205962,74,Relu,196,0.560779207,0.563371533,0.614530425,0.799871535,0.793812429,0.816343865,0.614785517
models/FCN/2020-06-20_16-13-18COMB_128_1e-4,4752,MeanOS,0.376895766,0.468033286,0.789889699,0.914525595,0.871405885,0.707852346,666,0.0001,0.837730013,75,Relu,189,0.538316187,0.549311922,0.629051339,0.815769613,0.817946538,0.810348418,0.608337253
models/FCN/2020-06-20_16-15-04COMB_128_1e-4,4752,MeanOS,0.376348397,0.45157486,0.782538037,0.916109302,0.87186481,0.70934143,554,0.0001,0.842235644,76,Relu,148,0.531612911,0.536653882,0.634309376,0.82199989,0.814611962,0.810101078,0.605629655
models/FCN/2020-06-20_16-16-49COMB_128_1e-4,4752,MeanOS,0.391045292,0.474953722,0.894197966,0.908770427,0.853277377,0.628568572,719,0.0001,0.835884213,77,Relu,214,0.556368194,0.581532549,0.687539421,0.803853926,0.768869054,0.782374675,0.659461002
models/FCN/2020-06-20_16-18-34COMB_128_1e-4,4752,MeanOS,0.389167073,0.502175776,1.01554475,0.908795093,0.846257343,0.572469353,473,0.0001,0.832136227,78,Relu,97,0.561826533,0.583368095,0.716011532,0.797950253,0.784895892,0.784261807,0.673323779
models/FCN/2020-06-20_16-20-18COMB_128_1e-4,4752,MeanOS,0.379837882,0.432823849,0.741613855,0.915227942,0.876370416,0.739921992,733,0.0001,0.850927461,79,Relu,376,0.47396376,0.474011844,0.602712733,0.865538259,0.849214801,0.829401122,0.555114547
models/FCN/2020-06-20_16-22-10COMB_128_1e-4,4752,MeanOS,0.366790257,0.456515549,0.765043515,0.919998506,0.869331868,0.728722825,772,0.0001,0.823109307,80,Relu,165,0.603525456,0.596349476,0.651250972,0.764407309,0.761181266,0.809792398,0.659695259
models/FCN/2020-06-20_16-23-58COMB_128_1e-4,4752,MeanOS,0.365163495,0.476903306,0.754037413,0.920666344,0.854903774,0.742544702,681,0.0001,0.839665773,81,Relu,222,0.537471086,0.564693678,0.610790579,0.818212605,0.786451063,0.828976295,0.607329033
models/FCN/2020-06-20_16-25-45COMB_128_1e-4,4752,MeanOS,0.39750558,0.472066101,0.693871724,0.905164725,0.861815729,0.769685022,628,0.0001,0.839548101,82,Relu,319,0.491049933,0.505834474,0.622761381,0.850275404,0.840906117,0.807104852,0.581938662
models/FCN/2020-06-20_16-27-33COMB_128_1e-4,4752,MeanOS,0.351198184,0.460586679,0.776262136,0.92700366,0.867603002,0.723268098,772,0.0001,0.839537475,83,Relu,273,0.493496253,0.52022946,0.637431506,0.849081369,0.827728137,0.800941184,0.596878735
models/FCN/2020-06-20_16-29-21COMB_128_1e-4,4752,MeanOS,0.352638284,0.455013282,0.647827129,0.926625236,0.868444317,0.796447488,650,0.0001,0.849984162,84,Relu,383,0.421351364,0.480544715,0.603804446,0.893278008,0.851965971,0.815670005,0.559140189
models/FCN/2020-06-20_16-31-07COMB_128_1e-4,4752,MeanOS,0.35689368,0.483043329,0.968733658,0.924546095,0.858003365,0.567543931,686,0.0001,0.802169951,85,Relu,321,0.447944611,0.522497393,0.750011923,0.877615959,0.831346868,0.737211306,0.688420734
models/FCN/2020-06-20_16-32-54COMB_128_1e-4,4752,MeanOS,0.364324891,0.448291885,0.818589759,0.921927741,0.871363091,0.674732741,799,0.0001,0.81682341,86,Relu,302,0.483034592,0.529706542,0.69162424,0.856886178,0.814856077,0.763394945,0.640675301
models/FCN/2020-06-20_16-34-41COMB_128_1e-4,4752,MeanOS,0.396077467,0.462319052,0.775784369,0.906411489,0.865418421,0.726667046,566,0.0001,0.859686212,87,Relu,177,0.560829272,0.542515619,0.567363038,0.799618954,0.808936054,0.856904802,0.588037202
models/FCN/2020-06-20_16-36-27COMB_128_1e-4,4752,MeanOS,0.386622882,0.487384295,0.763120486,0.910985974,0.849338666,0.734529814,537,0.0001,0.850362568,88,Relu,182,0.5166564,0.539314799,0.667392585,0.833229517,0.814479983,0.796098944,0.623273836
models/FCN/2020-06-20_16-38-13COMB_128_1e-4,4752,MeanOS,0.368979082,0.481500713,0.885329194,0.919486356,0.856558882,0.637254355,732,0.0001,0.800040291,89,Relu,169,0.579506133,0.58837702,0.659768858,0.784324503,0.776474963,0.793343997,0.651321952
models/FCN/2020-06-20_16-39-59COMB_128_1e-4,4752,MeanOS,0.376909642,0.462742278,0.869164984,0.914009557,0.880670303,0.631024303,537,0.0001,0.833429241,90,Relu,135,0.582050221,0.576359182,0.669817669,0.779656706,0.812683228,0.812447563,0.648512769
models/FCN/2020-06-20_16-41-45COMB_128_1e-4,4752,MeanOS,0.329390713,0.479691415,0.784385643,0.935876593,0.874430831,0.732852624,701,0.0001,0.825304434,91,Relu,110,0.556637125,0.603741685,0.639399503,0.799370924,0.79288909,0.805749167,0.638116138
models/FCN/2020-06-20_16-43-31COMB_128_1e-4,4752,MeanOS,0.371462554,0.489181873,0.928768804,0.917513575,0.851287465,0.618379535,590,0.0001,0.835939384,92,Relu,126,0.580592198,0.591127572,0.642150002,0.783095926,0.771976667,0.823825762,0.644135082
models/FCN/2020-06-20_16-45-17COMB_128_1e-4,4752,MeanOS,0.376698404,0.472466052,0.78448334,0.915566552,0.860152969,0.724307505,641,0.0001,0.840707163,93,Relu,197,0.573917682,0.575858056,0.632699481,0.788533978,0.783644433,0.822004754,0.631450998
models/FCN/2020-06-20_16-47-05COMB_128_1e-4,4752,MeanOS,0.367557842,0.486432533,0.617324501,0.919791094,0.851051672,0.817916307,711,0.0001,0.847202441,94,Relu,492,0.416116413,0.50191808,0.59272281,0.895889223,0.842240337,0.826513269,0.557369723
models/FCN/2020-06-20_16-48-52COMB_128_1e-4,4752,MeanOS,0.372895337,0.47609385,0.794784706,0.917690336,0.860417626,0.712596607,582,0.0001,0.836038662,95,Relu,160,0.544923574,0.555374603,0.656388647,0.811661906,0.803522482,0.790901563,0.628435587
models/FCN/2020-06-20_16-50-39COMB_128_1e-4,4752,MeanOS,0.377846963,0.475408839,1.07493956,0.914804286,0.858755797,0.483711128,566,0.0001,0.85388291,96,Relu,169,0.538548689,0.540886054,0.620508676,0.816988062,0.8112829,0.816499233,0.6017417
models/FCN/2020-06-20_16-52-26COMB_128_1e-4,4752,MeanOS,0.3747549,0.440602273,0.714670157,0.91759949,0.874971796,0.765661454,577,0.0001,0.856306038,97,Relu,178,0.517550003,0.515894062,0.649724433,0.832795327,0.830446208,0.80185047,0.604519655
models/FCN/2020-06-20_16-54-13COMB_128_1e-4,4752,MeanOS,0.394344859,0.459657519,0.78530585,0.906744387,0.8720461,0.725799953,502,0.0001,0.843848681,98,Relu,198,0.511906211,0.516085257,0.640767595,0.835553747,0.836169227,0.797731468,0.598978747
models/FCN/2020-06-20_16-56-00COMB_128_1e-4,4752,MeanOS,0.370377906,0.454513896,0.928029133,0.918383779,0.872802464,0.618768021,790,0.0001,0.816955401,99,Relu,215,0.55056639,0.541016395,0.637964558,0.807066643,0.814575236,0.806293782,0.614979618
